2023-02-06 09:22:11 info: =================================
2023-02-06 09:22:11 info: ======= ENV: development =======
2023-02-06 09:22:11 info: 🚀 App listening on the port 3000
2023-02-06 12:12:14 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.110 ms - 0[0m
2023-02-06 12:12:15 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 218.932 ms - -[0m
2023-02-06 12:12:15 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.092 ms - 0[0m
2023-02-06 12:12:15 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 210.524 ms - -[0m
2023-02-06 12:12:21 info: [0mOPTIONS /users/payments/ [32m204[0m 0.078 ms - 0[0m
2023-02-06 12:12:21 info: [0mPOST /users/payments/ [32m201[0m 426.133 ms - -[0m
2023-02-06 12:12:26 info: [0mOPTIONS /users [32m204[0m 0.096 ms - 0[0m
2023-02-06 12:12:26 info: [0mGET /users [32m200[0m 620.603 ms - -[0m
2023-02-06 12:12:28 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.105 ms - 0[0m
2023-02-06 12:12:28 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 197.346 ms - -[0m
2023-02-06 12:12:28 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.082 ms - 0[0m
2023-02-06 12:12:28 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.111 ms - 0[0m
2023-02-06 12:12:28 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.075 ms - 0[0m
2023-02-06 12:12:28 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 236.033 ms - -[0m
2023-02-06 12:12:28 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 218.014 ms - -[0m
2023-02-06 12:12:28 info: [0mGET /users/payments/cst_YBuCsLEChE [32m200[0m 284.969 ms - -[0m
2023-02-06 12:17:09 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.129 ms - 0[0m
2023-02-06 12:17:09 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 250.481 ms - -[0m
2023-02-06 12:17:09 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.847 ms - 0[0m
2023-02-06 12:17:09 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.055 ms - 0[0m
2023-02-06 12:17:09 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.069 ms - 0[0m
2023-02-06 12:17:09 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 199.699 ms - -[0m
2023-02-06 12:17:09 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 231.314 ms - -[0m
2023-02-06 12:17:09 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 278.535 ms - -[0m
2023-02-06 12:18:43 info: [0mOPTIONS /users [32m204[0m 0.083 ms - 0[0m
2023-02-06 12:18:44 info: [0mGET /users [36m304[0m 686.006 ms - -[0m
2023-02-06 12:18:45 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.092 ms - 0[0m
2023-02-06 12:18:45 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 204.647 ms - -[0m
2023-02-06 12:18:45 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.078 ms - 0[0m
2023-02-06 12:18:45 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.065 ms - 0[0m
2023-02-06 12:18:45 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.077 ms - 0[0m
2023-02-06 12:18:45 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 241.588 ms - -[0m
2023-02-06 12:18:45 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 256.458 ms - -[0m
2023-02-06 12:18:46 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 547.215 ms - -[0m
2023-02-06 12:19:33 info: [0mOPTIONS /users [32m204[0m 0.081 ms - 0[0m
2023-02-06 12:19:34 info: [0mGET /users [36m304[0m 548.548 ms - -[0m
2023-02-06 12:19:34 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.083 ms - 0[0m
2023-02-06 12:19:34 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 206.320 ms - -[0m
2023-02-06 12:19:34 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.075 ms - 0[0m
2023-02-06 12:19:34 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.069 ms - 0[0m
2023-02-06 12:19:34 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.052 ms - 0[0m
2023-02-06 12:19:35 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 189.247 ms - -[0m
2023-02-06 12:19:35 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [36m304[0m 248.755 ms - -[0m
2023-02-06 12:19:35 info: [0mGET /users/payments/cst_Db2GaCz37q [36m304[0m 236.982 ms - -[0m
2023-02-06 12:19:43 info: [0mOPTIONS /users [32m204[0m 0.113 ms - 0[0m
2023-02-06 12:19:44 info: [0mGET /users [36m304[0m 568.167 ms - -[0m
2023-02-06 12:19:46 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.083 ms - 0[0m
2023-02-06 12:19:47 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 245.362 ms - -[0m
2023-02-06 12:19:47 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.077 ms - 0[0m
2023-02-06 12:19:47 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.088 ms - 0[0m
2023-02-06 12:19:47 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.061 ms - 0[0m
2023-02-06 12:19:47 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 224.389 ms - -[0m
2023-02-06 12:19:47 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 210.626 ms - -[0m
2023-02-06 12:19:47 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 268.557 ms - -[0m
2023-02-06 12:20:17 info: [0mOPTIONS /users [32m204[0m 0.108 ms - 0[0m
2023-02-06 12:20:17 info: [0mGET /users [36m304[0m 613.735 ms - -[0m
2023-02-06 12:20:27 info: [0mOPTIONS /users [32m204[0m 0.079 ms - 0[0m
2023-02-06 12:20:28 info: [0mGET /users [36m304[0m 632.122 ms - -[0m
2023-02-06 12:20:28 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.090 ms - 0[0m
2023-02-06 12:20:28 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 300.408 ms - -[0m
2023-02-06 12:20:28 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.074 ms - 0[0m
2023-02-06 12:20:28 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.113 ms - 0[0m
2023-02-06 12:20:28 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.069 ms - 0[0m
2023-02-06 12:20:28 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 228.892 ms - -[0m
2023-02-06 12:20:28 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 251.721 ms - -[0m
2023-02-06 12:20:29 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 890.621 ms - -[0m
2023-02-06 12:30:22 info: [0mOPTIONS /users [32m204[0m 0.114 ms - 0[0m
2023-02-06 12:30:23 info: [0mGET /users [32m200[0m 638.000 ms - -[0m
2023-02-06 12:30:23 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.082 ms - 0[0m
2023-02-06 12:30:24 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 215.079 ms - -[0m
2023-02-06 12:30:24 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.070 ms - 0[0m
2023-02-06 12:30:24 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.086 ms - 0[0m
2023-02-06 12:30:24 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.071 ms - 0[0m
2023-02-06 12:30:24 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 255.864 ms - -[0m
2023-02-06 12:30:24 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 227.676 ms - -[0m
2023-02-06 12:30:24 info: [0mGET /users/payments/cst_YBuCsLEChE [32m200[0m 266.467 ms - -[0m
2023-02-06 12:31:12 info: [0mOPTIONS /users [32m204[0m 0.095 ms - 0[0m
2023-02-06 12:31:12 info: [0mGET /users [32m200[0m 589.392 ms - -[0m
2023-02-06 12:31:13 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.082 ms - 0[0m
2023-02-06 12:31:13 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 279.044 ms - -[0m
2023-02-06 12:31:13 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.089 ms - 0[0m
2023-02-06 12:31:13 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.070 ms - 0[0m
2023-02-06 12:31:13 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.073 ms - 0[0m
2023-02-06 12:31:14 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 234.890 ms - -[0m
2023-02-06 12:31:14 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [32m200[0m 230.353 ms - -[0m
2023-02-06 12:31:14 info: [0mGET /users/payments/cst_YBuCsLEChE [32m200[0m 288.153 ms - -[0m
2023-02-06 12:31:39 info: [0mOPTIONS /users [32m204[0m 0.111 ms - 0[0m
2023-02-06 12:31:40 info: [0mGET /users [36m304[0m 598.346 ms - -[0m
2023-02-06 12:31:40 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.111 ms - 0[0m
2023-02-06 12:31:41 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 279.118 ms - -[0m
2023-02-06 12:31:41 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.092 ms - 0[0m
2023-02-06 12:31:41 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.060 ms - 0[0m
2023-02-06 12:31:41 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.078 ms - 0[0m
2023-02-06 12:31:41 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 256.132 ms - -[0m
2023-02-06 12:31:41 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 215.495 ms - -[0m
2023-02-06 12:31:41 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 248.231 ms - -[0m
2023-02-06 12:32:12 info: [0mOPTIONS /users [32m204[0m 0.077 ms - 0[0m
2023-02-06 12:32:13 info: [0mGET /users [36m304[0m 657.688 ms - -[0m
2023-02-06 12:32:39 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.078 ms - 0[0m
2023-02-06 12:32:39 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 310.270 ms - -[0m
2023-02-06 12:32:39 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.106 ms - 0[0m
2023-02-06 12:32:39 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.065 ms - 0[0m
2023-02-06 12:32:39 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.048 ms - 0[0m
2023-02-06 12:32:39 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 239.873 ms - -[0m
2023-02-06 12:32:39 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 226.329 ms - -[0m
2023-02-06 12:32:39 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 291.246 ms - -[0m
2023-02-06 12:33:22 info: [0mOPTIONS /users [32m204[0m 0.084 ms - 0[0m
2023-02-06 12:33:22 info: [0mGET /users [36m304[0m 628.368 ms - -[0m
2023-02-06 12:33:23 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.144 ms - 0[0m
2023-02-06 12:33:23 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 204.834 ms - -[0m
2023-02-06 12:33:23 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.081 ms - 0[0m
2023-02-06 12:33:23 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.051 ms - 0[0m
2023-02-06 12:33:23 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.088 ms - 0[0m
2023-02-06 12:33:23 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 246.050 ms - -[0m
2023-02-06 12:33:23 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 192.677 ms - -[0m
2023-02-06 12:33:23 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 247.569 ms - -[0m
2023-02-06 12:33:53 info: [0mOPTIONS /users [32m204[0m 0.078 ms - 0[0m
2023-02-06 12:33:53 info: [0mGET /users [36m304[0m 565.435 ms - -[0m
2023-02-06 12:33:54 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.167 ms - 0[0m
2023-02-06 12:33:54 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 195.845 ms - -[0m
2023-02-06 12:33:54 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.086 ms - 0[0m
2023-02-06 12:33:54 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.053 ms - 0[0m
2023-02-06 12:33:54 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.097 ms - 0[0m
2023-02-06 12:33:54 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 228.597 ms - -[0m
2023-02-06 12:33:54 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 211.002 ms - -[0m
2023-02-06 12:33:54 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 269.215 ms - -[0m
2023-02-06 12:34:57 info: [0mOPTIONS /users [32m204[0m 0.102 ms - 0[0m
2023-02-06 12:34:57 info: [0mGET /users [36m304[0m 629.621 ms - -[0m
2023-02-06 12:34:58 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.081 ms - 0[0m
2023-02-06 12:34:58 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 208.156 ms - -[0m
2023-02-06 12:34:58 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.079 ms - 0[0m
2023-02-06 12:34:58 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.077 ms - 0[0m
2023-02-06 12:34:58 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.067 ms - 0[0m
2023-02-06 12:34:58 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 276.699 ms - -[0m
2023-02-06 12:34:58 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 260.643 ms - -[0m
2023-02-06 12:34:58 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 239.763 ms - -[0m
2023-02-06 12:37:31 info: [0mOPTIONS /users [32m204[0m 0.121 ms - 0[0m
2023-02-06 12:37:31 info: [0mGET /users [36m304[0m 570.905 ms - -[0m
2023-02-06 12:37:32 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.094 ms - 0[0m
2023-02-06 12:37:32 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 197.714 ms - -[0m
2023-02-06 12:37:32 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.084 ms - 0[0m
2023-02-06 12:37:32 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.054 ms - 0[0m
2023-02-06 12:37:32 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.094 ms - 0[0m
2023-02-06 12:37:32 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 236.979 ms - -[0m
2023-02-06 12:37:32 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 217.620 ms - -[0m
2023-02-06 12:37:33 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 519.206 ms - -[0m
2023-02-06 12:37:44 info: [0mOPTIONS /users [32m204[0m 0.098 ms - 0[0m
2023-02-06 12:37:45 info: [0mGET /users [36m304[0m 570.347 ms - -[0m
2023-02-06 12:37:46 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.087 ms - 0[0m
2023-02-06 12:37:46 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 594.457 ms - -[0m
2023-02-06 12:37:46 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.076 ms - 0[0m
2023-02-06 12:37:46 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.093 ms - 0[0m
2023-02-06 12:37:46 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.076 ms - 0[0m
2023-02-06 12:37:46 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 233.068 ms - -[0m
2023-02-06 12:37:46 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 221.505 ms - -[0m
2023-02-06 12:37:46 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 288.540 ms - -[0m
2023-02-06 12:38:03 info: [0mOPTIONS /users [32m204[0m 0.080 ms - 0[0m
2023-02-06 12:38:04 info: [0mGET /users [36m304[0m 676.049 ms - -[0m
2023-02-06 12:38:05 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.088 ms - 0[0m
2023-02-06 12:38:05 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 221.904 ms - -[0m
2023-02-06 12:38:05 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.098 ms - 0[0m
2023-02-06 12:38:05 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.073 ms - 0[0m
2023-02-06 12:38:05 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.068 ms - 0[0m
2023-02-06 12:38:05 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 232.587 ms - -[0m
2023-02-06 12:38:05 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 223.346 ms - -[0m
2023-02-06 12:38:05 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 305.358 ms - -[0m
2023-02-06 12:38:20 info: [0mOPTIONS /users [32m204[0m 0.084 ms - 0[0m
2023-02-06 12:38:20 info: [0mGET /users [36m304[0m 619.192 ms - -[0m
2023-02-06 12:38:21 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.121 ms - 0[0m
2023-02-06 12:38:21 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 212.064 ms - -[0m
2023-02-06 12:38:21 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.075 ms - 0[0m
2023-02-06 12:38:21 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.094 ms - 0[0m
2023-02-06 12:38:21 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.074 ms - 0[0m
2023-02-06 12:38:21 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 207.090 ms - -[0m
2023-02-06 12:38:21 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 263.351 ms - -[0m
2023-02-06 12:38:21 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 271.236 ms - -[0m
2023-02-06 12:38:31 info: [0mOPTIONS /users [32m204[0m 0.096 ms - 0[0m
2023-02-06 12:38:31 info: [0mGET /users [36m304[0m 616.808 ms - -[0m
2023-02-06 12:38:32 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.086 ms - 0[0m
2023-02-06 12:38:32 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 203.459 ms - -[0m
2023-02-06 12:38:32 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.131 ms - 0[0m
2023-02-06 12:38:32 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.081 ms - 0[0m
2023-02-06 12:38:32 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.067 ms - 0[0m
2023-02-06 12:38:32 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 235.926 ms - -[0m
2023-02-06 12:38:32 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 271.877 ms - -[0m
2023-02-06 12:38:32 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 221.098 ms - -[0m
2023-02-06 12:43:20 info: [0mOPTIONS /users [32m204[0m 0.092 ms - 0[0m
2023-02-06 12:43:21 info: [0mGET /users [36m304[0m 685.433 ms - -[0m
2023-02-06 12:43:31 info: [0mOPTIONS /users [32m204[0m 0.109 ms - 0[0m
2023-02-06 12:43:31 info: [0mGET /users [36m304[0m 655.185 ms - -[0m
2023-02-06 12:43:32 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.086 ms - 0[0m
2023-02-06 12:43:32 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 205.995 ms - -[0m
2023-02-06 12:43:32 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.089 ms - 0[0m
2023-02-06 12:43:32 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.061 ms - 0[0m
2023-02-06 12:43:32 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.047 ms - 0[0m
2023-02-06 12:43:32 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 286.140 ms - -[0m
2023-02-06 12:43:32 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 325.630 ms - -[0m
2023-02-06 12:43:33 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 989.381 ms - -[0m
2023-02-06 12:44:28 info: [0mOPTIONS /users [32m204[0m 0.082 ms - 0[0m
2023-02-06 12:44:29 info: [0mGET /users [36m304[0m 668.957 ms - -[0m
2023-02-06 12:44:30 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.081 ms - 0[0m
2023-02-06 12:44:31 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 200.585 ms - -[0m
2023-02-06 12:44:31 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.105 ms - 0[0m
2023-02-06 12:44:31 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.073 ms - 0[0m
2023-02-06 12:44:31 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.050 ms - 0[0m
2023-02-06 12:44:31 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 227.224 ms - -[0m
2023-02-06 12:44:31 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 207.980 ms - -[0m
2023-02-06 12:44:31 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 273.641 ms - -[0m
2023-02-06 12:44:41 info: [0mOPTIONS /users [32m204[0m 0.091 ms - 0[0m
2023-02-06 12:44:42 info: [0mGET /users [36m304[0m 734.769 ms - -[0m
2023-02-06 12:44:42 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.086 ms - 0[0m
2023-02-06 12:44:43 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 320.936 ms - -[0m
2023-02-06 12:44:43 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.081 ms - 0[0m
2023-02-06 12:44:43 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.099 ms - 0[0m
2023-02-06 12:44:43 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.079 ms - 0[0m
2023-02-06 12:44:43 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 285.995 ms - -[0m
2023-02-06 12:44:43 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 354.103 ms - -[0m
2023-02-06 12:44:43 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 401.290 ms - -[0m
2023-02-06 12:49:04 info: [0mOPTIONS /users [32m204[0m 0.098 ms - 0[0m
2023-02-06 12:49:05 info: [0mGET /users [36m304[0m 686.413 ms - -[0m
2023-02-06 12:49:12 info: [0mOPTIONS /users [32m204[0m 0.081 ms - 0[0m
2023-02-06 12:49:12 info: [0mGET /users [36m304[0m 622.169 ms - -[0m
2023-02-06 12:49:13 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.087 ms - 0[0m
2023-02-06 12:49:13 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 212.780 ms - -[0m
2023-02-06 12:49:13 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.076 ms - 0[0m
2023-02-06 12:49:13 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.081 ms - 0[0m
2023-02-06 12:49:13 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.092 ms - 0[0m
2023-02-06 12:49:14 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [36m304[0m 230.773 ms - -[0m
2023-02-06 12:49:14 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 215.344 ms - -[0m
2023-02-06 12:49:14 info: [0mGET /users/payments/cst_Db2GaCz37q [36m304[0m 294.309 ms - -[0m
2023-02-06 12:49:27 info: [0mOPTIONS /users [32m204[0m 0.108 ms - 0[0m
2023-02-06 12:49:28 info: [0mGET /users [36m304[0m 1035.972 ms - -[0m
2023-02-06 12:49:29 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.082 ms - 0[0m
2023-02-06 12:49:29 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 228.592 ms - -[0m
2023-02-06 12:49:29 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.082 ms - 0[0m
2023-02-06 12:49:29 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.107 ms - 0[0m
2023-02-06 12:49:29 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.070 ms - 0[0m
2023-02-06 12:49:29 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 250.701 ms - -[0m
2023-02-06 12:49:29 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 198.390 ms - -[0m
2023-02-06 12:49:29 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 244.122 ms - -[0m
2023-02-06 12:49:46 info: [0mOPTIONS /users [32m204[0m 0.085 ms - 0[0m
2023-02-06 12:49:47 info: [0mGET /users [36m304[0m 849.044 ms - -[0m
2023-02-06 12:49:48 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.085 ms - 0[0m
